date,tci,tfc,tmc,toi,tcos_absolute,tcos_percent,methodology_version,has_stale
2026-02-03,1001.04,1011.69,987.69,1000.20,11.49,1.1489,1.0.0,false
2026-02-04,1002.95,1015.63,987.00,1001.99,13.63,1.3607,1.0.0,false
2026-02-05,1003.58,1018.10,985.21,1002.59,15.51,1.5474,1.0.0,false
2026-02-06,1003.28,1015.52,986.34,1003.92,11.60,1.1551,1.0.0,false
2026-02-07,1003.71,1015.20,987.48,1004.64,10.55,1.0503,1.0.0,false
2026-02-08,1003.93,1016.49,987.57,1003.54,12.95,1.2901,1.0.0,false
2026-02-09,1003.28,1015.21,987.32,1003.32,11.89,1.1846,1.0.0,false
2026-02-10,1003.59,1018.01,985.34,1002.60,15.41,1.5374,1.0.0,false
2026-02-11,1002.39,1015.06,985.95,1001.94,13.12,1.3092,1.0.0,false
2026-02-12,1002.39,1011.68,989.86,1002.54,9.14,0.9114,1.0.0,false
2026-02-13,1001.81,1010.14,989.86,1002.65,7.49,0.7470,1.0.0,false
2026-02-14,1002.71,1012.90,990.96,1000.86,12.04,1.2029,1.0.0,false
2026-02-15,1001.80,1010.79,990.26,1001.36,9.43,0.9421,1.0.0,false
2026-02-16,1003.49,1014.19,990.68,1002.04,12.15,1.2128,1.0.0,false
2026-02-17,1003.04,1014.36,988.45,1002.53,11.83,1.1800,1.0.0,false
2026-02-18,1003.32,1016.33,986.61,1002.68,13.65,1.3614,1.0.0,false
2026-02-19,1004.30,1015.51,989.42,1004.23,11.28,1.1234,1.0.0,false
2026-02-20,1003.37,1012.70,992.84,1001.45,11.25,1.1234,1.0.0,false
2026-02-21,1002.98,1007.74,998.23,1001.38,6.36,0.6347,1.0.0,false
2026-02-22,1003.24,1008.64,997.85,1001.44,7.20,0.7194,1.0.0,false
2026-02-23,1003.20,1008.00,998.35,1001.63,6.38,0.6365,1.0.0,false
2026-02-24,1002.97,1008.64,998.39,999.99,8.65,0.8651,1.0.0,false
2026-02-25,1003.22,1007.85,999.79,1000.47,7.38,0.7375,1.0.0,false
2026-02-26,1001.40,1003.57,1000.11,999.80,3.76,0.3763,1.0.0,false
2026-02-27,1002.22,1006.38,998.65,1000.23,6.15,0.6151,1.0.0,false
2026-02-28,1002.93,1005.22,1003.45,999.35,5.88,0.5879,1.0.0,false
2026-03-01,1003.13,1005.12,1003.22,1000.37,4.76,0.4757,1.0.0,false
2026-03-02,1002.35,1005.04,999.75,1001.37,3.67,0.3662,1.0.0,false
2026-03-03,1001.59,1002.18,1001.59,1000.80,1.38,0.1382,1.0.0,false
2026-03-04,1000.11,999.64,999.69,1001.14,-1.50,-0.1499,1.0.0,false
2026-03-05,998.21,997.27,996.81,1000.86,-3.59,-0.3590,1.0.0,false
2026-03-06,999.39,998.92,998.64,1000.78,-1.86,-0.1859,1.0.0,false
2026-03-07,999.59,999.82,997.59,1001.29,-1.47,-0.1473,1.0.0,false
2026-03-08,1000.50,1000.86,1000.37,1000.17,0.69,0.0688,1.0.0,false
2026-03-09,1000.14,1002.29,998.14,999.29,3.00,0.2999,1.0.0,false
2026-03-10,997.36,995.88,999.88,996.80,-0.91,-0.0916,1.0.0,false
2026-03-11,995.87,994.63,997.20,996.18,-1.55,-0.1553,1.0.0,false
2026-03-12,995.96,992.00,999.92,997.28,-5.28,-0.5294,1.0.0,false
2026-03-13,996.15,989.42,1003.17,998.10,-8.68,-0.8696,1.0.0,false
2026-03-14,993.90,985.66,1000.24,998.56,-12.90,-1.2914,1.0.0,false
2026-03-15,993.46,982.11,1003.20,998.85,-16.74,-1.6759,1.0.0,false
2026-03-16,992.06,980.59,1000.67,998.74,-18.15,-1.8173,1.0.0,false
2026-03-17,992.45,981.20,1001.92,997.98,-16.77,-1.6808,1.0.0,false
2026-03-18,992.69,981.07,1002.86,997.99,-16.92,-1.6957,1.0.0,false
2026-03-19,992.21,981.39,1002.07,996.77,-15.38,-1.5431,1.0.0,false
2026-03-20,990.98,979.20,1004.38,993.29,-14.09,-1.4189,1.0.0,false
2026-03-21,989.89,979.87,1000.42,992.73,-12.87,-1.2961,1.0.0,false
2026-03-22,991.07,981.33,1003.07,992.05,-10.72,-1.0810,1.0.0,false
2026-03-23,989.14,974.85,1004.48,992.86,-18.00,-1.8131,1.0.0,false
2026-03-24,987.84,971.64,1002.33,994.93,-23.29,-2.3409,1.0.0,false
2026-03-25,989.93,974.87,1003.91,996.04,-21.16,-2.1247,1.0.0,false
2026-03-26,989.38,972.18,1004.90,996.79,-24.61,-2.4687,1.0.0,false
2026-03-27,989.32,973.44,1003.56,996.27,-22.82,-2.2910,1.0.0,false
2026-03-28,987.42,969.24,1003.68,995.40,-26.16,-2.6276,1.0.0,false
2026-03-29,987.42,968.73,1003.06,996.68,-27.95,-2.8043,1.0.0,false
2026-03-30,987.27,967.07,1001.95,999.53,-32.46,-3.2473,1.0.0,false
2026-03-31,986.49,966.40,1001.45,998.30,-31.90,-3.1954,1.0.0,false
2026-04-01,986.06,964.22,1003.49,997.77,-33.55,-3.3627,1.0.0,false
2026-04-02,985.54,965.09,1002.04,996.30,-31.21,-3.1331,1.0.0,false
2026-04-03,984.53,961.23,1002.58,997.54,-36.31,-3.6399,1.0.0,false
2026-04-04,984.36,962.16,999.38,998.96,-36.80,-3.6840,1.0.0,false
2026-04-05,984.03,963.45,997.89,997.62,-34.18,-3.4257,1.0.0,false
2026-04-06,984.44,964.72,997.79,997.40,-32.68,-3.2764,1.0.0,false
2026-04-07,983.23,961.76,997.23,997.85,-36.09,-3.6171,1.0.0,false
2026-04-08,984.78,963.42,997.87,1000.17,-36.75,-3.6745,1.0.0,false
2026-04-09,985.66,965.78,999.51,998.32,-32.54,-3.2594,1.0.0,false
2026-04-10,986.79,968.25,1001.47,996.84,-28.59,-2.8677,1.0.0,false
2026-04-11,989.27,972.80,1001.02,999.47,-26.67,-2.6679,1.0.0,false
2026-04-12,988.30,969.49,999.96,1001.71,-32.22,-3.2165,1.0.0,false
2026-04-13,990.03,973.00,1002.70,1000.08,-27.08,-2.7080,1.0.0,false
2026-04-14,993.37,979.30,1004.62,1000.87,-21.57,-2.1551,1.0.0,false
2026-04-15,992.81,980.75,1000.82,1000.87,-20.12,-2.0107,1.0.0,false
2026-04-16,992.51,981.21,999.64,1000.45,-19.23,-1.9226,1.0.0,false
2026-04-17,992.05,979.52,998.39,1002.41,-22.90,-2.2841,1.0.0,false
2026-04-18,992.71,980.09,998.96,1003.31,-23.22,-2.3140,1.0.0,false
2026-04-19,993.16,980.81,998.83,1003.95,-23.14,-2.3045,1.0.0,false
2026-04-20,994.03,981.35,1001.43,1003.54,-22.20,-2.2118,1.0.0,false
2026-04-21,995.47,985.28,999.89,1004.64,-19.36,-1.9272,1.0.0,false
2026-04-22,994.60,983.11,1000.64,1003.88,-20.77,-2.0690,1.0.0,false
2026-04-23,997.82,988.77,1003.25,1004.45,-15.68,-1.5607,1.0.0,false
2026-04-24,998.85,989.88,1005.37,1004.31,-14.43,-1.4366,1.0.0,false
2026-04-25,998.97,992.24,1003.52,1003.40,-11.16,-1.1119,1.0.0,false
2026-04-26,1000.47,995.75,1005.66,1001.57,-5.82,-0.5815,1.0.0,false
2026-04-27,1001.26,997.83,1005.62,1001.47,-3.64,-0.3632,1.0.0,false
2026-04-28,1002.39,1000.39,1005.61,1001.85,-1.46,-0.1455,1.0.0,false
2026-04-29,1002.03,1001.15,1002.82,1002.41,-1.26,-0.1258,1.0.0,false
2026-04-30,999.54,995.72,1001.24,1002.94,-7.22,-0.7197,1.0.0,false
2026-05-01,1000.28,998.39,1001.52,1001.55,-3.17,-0.3163,1.0.0,false
2026-05-02,1001.24,1002.88,999.95,1000.33,2.55,0.2545,1.0.0,false
2026-05-03,1000.62,1000.92,1000.85,999.98,0.94,0.0942,1.0.0,false
2026-05-04,1000.00,1000.00,1000.00,1000.00,0.00,0.0000,1.0.0,false
2026-05-05,999.54,998.21,999.79,1001.06,-2.85,-0.2843,1.0.0,false
2026-05-06,997.47,995.33,996.36,1001.44,-6.12,-0.6109,1.0.0,false
