date,tci,tfc,tmc,toi,tcos_absolute,tcos_percent,methodology_version,has_stale
2026-02-03,1070.63,1067.79,1073.30,1071.75,-3.96,-0.3699,1.0.0,false
2026-02-04,1072.21,1073.47,1072.60,1070.15,3.32,0.3105,1.0.0,false
2026-02-05,1070.91,1071.06,1073.03,1068.58,2.48,0.2323,1.0.0,false
2026-02-06,1069.10,1067.73,1069.71,1070.34,-2.61,-0.2435,1.0.0,false
2026-02-07,1069.60,1066.31,1071.49,1072.09,-5.78,-0.5393,1.0.0,false
2026-02-08,1067.69,1072.03,1063.42,1066.19,5.83,0.5471,1.0.0,false
2026-02-09,1067.47,1067.47,1065.03,1069.93,-2.46,-0.2298,1.0.0,false
2026-02-10,1065.37,1068.36,1065.85,1060.90,7.46,0.7032,1.0.0,false
2026-02-11,1065.57,1067.68,1064.79,1063.54,4.14,0.3890,1.0.0,false
2026-02-12,1061.65,1061.27,1064.29,1059.51,1.76,0.1657,1.0.0,false
2026-02-13,1064.80,1065.02,1065.64,1063.66,1.37,0.1285,1.0.0,false
2026-02-14,1063.14,1060.23,1061.06,1069.10,-8.88,-0.8303,1.0.0,false
2026-02-15,1060.65,1059.82,1062.02,1060.37,-0.55,-0.0519,1.0.0,false
2026-02-16,1063.22,1062.29,1061.18,1066.49,-4.20,-0.3937,1.0.0,false
2026-02-17,1060.82,1061.84,1062.22,1058.06,3.78,0.3572,1.0.0,false
2026-02-18,1061.42,1056.55,1063.07,1066.27,-9.72,-0.9117,1.0.0,false
2026-02-19,1058.70,1062.76,1056.20,1055.78,6.98,0.6610,1.0.0,false
2026-02-20,1056.16,1054.19,1057.91,1057.01,-2.82,-0.2670,1.0.0,false
2026-02-21,1059.53,1061.12,1059.97,1056.98,4.14,0.3921,1.0.0,false
2026-02-22,1057.40,1053.35,1059.80,1060.41,-7.06,-0.6655,1.0.0,false
2026-02-23,1055.70,1053.49,1055.29,1059.07,-5.58,-0.5266,1.0.0,false
2026-02-24,1054.70,1051.55,1054.84,1058.77,-7.22,-0.6816,1.0.0,false
2026-02-25,1052.81,1050.76,1053.84,1054.51,-3.76,-0.3564,1.0.0,false
2026-02-26,1052.35,1052.06,1051.15,1053.92,-1.85,-0.1759,1.0.0,false
2026-02-27,1052.38,1051.85,1053.64,1051.83,0.02,0.0017,1.0.0,false
2026-02-28,1053.26,1052.58,1053.11,1054.33,-1.75,-0.1660,1.0.0,false
2026-03-01,1053.53,1055.52,1052.74,1051.68,3.84,0.3650,1.0.0,false
2026-03-02,1047.73,1046.37,1048.96,1048.32,-1.96,-0.1865,1.0.0,false
2026-03-03,1049.41,1051.70,1048.17,1047.61,4.09,0.3904,1.0.0,false
2026-03-04,1046.39,1047.12,1046.54,1045.26,1.85,0.1774,1.0.0,false
2026-03-05,1048.27,1046.50,1050.07,1048.84,-2.34,-0.2231,1.0.0,false
2026-03-06,1043.76,1042.49,1047.60,1041.60,0.88,0.0848,1.0.0,false
2026-03-07,1046.55,1048.17,1046.34,1044.59,3.58,0.3428,1.0.0,false
2026-03-08,1047.49,1045.36,1047.20,1050.63,-5.27,-0.5017,1.0.0,false
2026-03-09,1047.56,1046.46,1046.40,1050.19,-3.72,-0.3547,1.0.0,false
2026-03-10,1046.02,1045.86,1044.56,1047.69,-1.83,-0.1747,1.0.0,false
2026-03-11,1043.33,1043.09,1044.05,1042.95,0.14,0.0132,1.0.0,false
2026-03-12,1043.28,1046.67,1038.84,1043.21,3.46,0.3317,1.0.0,false
2026-03-13,1040.73,1042.56,1038.50,1040.52,2.04,0.1963,1.0.0,false
2026-03-14,1040.94,1042.76,1039.86,1039.59,3.17,0.3046,1.0.0,false
2026-03-15,1038.25,1036.95,1036.10,1042.13,-5.18,-0.4969,1.0.0,false
2026-03-16,1039.63,1039.04,1042.70,1037.35,1.69,0.1631,1.0.0,false
2026-03-17,1036.32,1034.41,1036.59,1038.58,-4.17,-0.4018,1.0.0,false
2026-03-18,1039.39,1040.93,1038.54,1038.17,2.76,0.2660,1.0.0,false
2026-03-19,1036.91,1035.02,1037.24,1039.10,-4.08,-0.3926,1.0.0,false
2026-03-20,1037.47,1036.10,1038.23,1038.54,-2.45,-0.2357,1.0.0,false
2026-03-21,1036.49,1035.27,1038.04,1036.57,-1.30,-0.1256,1.0.0,false
2026-03-22,1033.94,1032.70,1037.44,1032.09,0.61,0.0589,1.0.0,false
2026-03-23,1033.15,1030.29,1035.52,1034.59,-4.30,-0.4154,1.0.0,false
2026-03-24,1034.58,1034.53,1031.03,1038.21,-3.68,-0.3544,1.0.0,false
2026-03-25,1032.74,1028.06,1035.92,1035.78,-7.72,-0.7453,1.0.0,false
2026-03-26,1028.81,1028.15,1032.19,1026.31,1.84,0.1796,1.0.0,false
2026-03-27,1031.07,1031.94,1029.60,1031.38,0.56,0.0544,1.0.0,false
2026-03-28,1032.35,1033.54,1030.00,1033.10,0.44,0.0428,1.0.0,false
2026-03-29,1029.73,1030.97,1031.25,1026.57,4.40,0.4289,1.0.0,false
2026-03-30,1028.23,1029.12,1028.07,1027.20,1.92,0.1871,1.0.0,false
2026-03-31,1027.62,1030.06,1025.08,1026.90,3.16,0.3073,1.0.0,false
2026-04-01,1026.94,1024.06,1028.89,1028.81,-4.74,-0.4611,1.0.0,false
2026-04-02,1025.91,1025.60,1023.39,1028.84,-3.24,-0.3153,1.0.0,false
2026-04-03,1022.77,1023.99,1022.86,1021.04,2.95,0.2889,1.0.0,false
2026-04-04,1022.62,1021.72,1022.65,1023.81,-2.09,-0.2037,1.0.0,false
2026-04-05,1021.55,1019.89,1024.44,1020.86,-0.96,-0.0945,1.0.0,false
2026-04-06,1022.95,1019.19,1023.24,1027.69,-8.49,-0.8265,1.0.0,false
2026-04-07,1022.83,1022.04,1024.39,1022.31,-0.27,-0.0268,1.0.0,false
2026-04-08,1019.16,1018.22,1020.81,1018.77,-0.55,-0.0541,1.0.0,false
2026-04-09,1021.42,1022.64,1019.55,1021.68,0.96,0.0938,1.0.0,false
2026-04-10,1020.13,1020.59,1021.52,1018.13,2.45,0.2407,1.0.0,false
2026-04-11,1019.28,1019.70,1017.01,1020.97,-1.27,-0.1244,1.0.0,false
2026-04-12,1015.38,1015.92,1015.88,1014.14,1.78,0.1755,1.0.0,false
2026-04-13,1014.35,1012.82,1015.99,1014.74,-1.92,-0.1893,1.0.0,false
2026-04-14,1015.33,1015.15,1014.80,1016.08,-0.93,-0.0913,1.0.0,false
2026-04-15,1013.68,1012.32,1015.49,1013.69,-1.37,-0.1354,1.0.0,false
2026-04-16,1014.05,1014.86,1015.69,1011.34,3.52,0.3478,1.0.0,false
2026-04-17,1014.41,1012.00,1013.56,1018.47,-6.47,-0.6348,1.0.0,false
2026-04-18,1011.36,1012.09,1010.68,1011.08,1.01,0.0998,1.0.0,false
